",",时间,期数,红1,红2,红3,红4,红5,蓝1,蓝2
1032,2017-06-19,2017070,06,16,18,26,30,02,03
1033,2017-06-12,2017067,10,17,18,32,35,10,11
1034,2017-07-05,2017077,01,03,04,25,31,06,09
1035,2017-06-07,2017065,05,11,12,19,28,05,12
1036,2017-06-17,2017069,10,16,20,23,32,08,11
1037,2017-07-17,2017082,05,13,20,21,25,08,09
1038,2017-06-14,2017068,07,08,19,24,27,06,07
1039,2017-07-19,2017083,02,05,14,22,34,03,09
1040,2017-04-26,2017047,15,19,32,33,34,09,12
1041,2017-05-08,2017052,03,19,24,28,33,04,12
1042,2017-05-31,2017062,01,04,06,08,28,08,12
1043,2017-05-13,2017054,16,29,30,32,33,04,05
1044,2017-05-17,2017056,01,04,24,27,32,03,10
1045,2017-05-22,2017058,14,18,20,21,28,03,06
1046,2017-06-03,2017063,18,21,22,24,29,05,11
1047,2017-05-27,2017060,09,15,20,26,31,05,12
1048,2017-04-29,2017048,07,09,13,15,19,03,10
1049,2017-05-29,2017061,10,19,23,25,30,02,04
1050,2017-05-24,2017059,08,11,13,15,17,03,10
1051,2017-05-15,2017055,19,20,22,30,33,03,09
1052,2017-04-22,2017045,01,08,11,21,35,09,12
1053,2017-04-24,2017046,04,17,20,23,30,02,03
1054,2017-05-06,2017051,14,17,18,22,29,10,11
1055,2017-06-05,2017064,01,08,20,27,30,03,04
1056,2017-05-01,2017049,09,12,14,22,31,05,08
1057,2017-05-20,2017057,12,16,19,23,24,02,05
1058,2017-05-10,2017053,06,19,20,22,26,01,11
1059,2017-05-03,2017050,12,14,17,20,28,02,06
1060,2017-03-25,2017033,15,22,23,25,34,05,11
1061,2017-03-15,2017029,01,06,14,17,29,01,11
1062,2017-03-27,2017034,06,12,21,26,29,02,11
1063,2017-04-05,2017038,04,05,13,18,27,03,09
1064,2017-04-19,2017044,11,16,17,18,25,02,09
1065,2017-04-12,2017041,02,04,06,25,31,05,09
1066,2017-03-29,2017035,14,17,22,30,33,07,12
1067,2017-03-18,2017030,21,22,24,29,34,05,06
1068,2017-03-22,2017032,02,13,14,18,29,03,09
1069,2017-03-06,2017025,10,16,19,20,34,04,05
1070,2017-04-10,2017040,04,06,10,23,29,09,11
1071,2017-04-01,2017036,01,04,09,18,33,02,05
1072,2017-03-13,2017028,06,18,22,23,33,09,11
1073,2017-04-03,2017037,13,15,16,32,34,06,11
1074,2017-03-20,2017031,02,16,17,30,32,02,09
1075,2017-03-08,2017026,10,14,19,25,32,02,07
1076,2017-04-15,2017042,02,17,31,33,34,01,07
1077,2017-04-17,2017043,06,13,22,25,35,09,12
1078,2017-03-11,2017027,08,17,25,33,34,03,11
1079,2017-04-08,2017039,05,06,14,17,26,03,08
1080,2017-01-16,2017007,08,11,17,25,27,02,04
1081,2017-02-20,2017019,02,06,14,23,25,02,10
1082,2017-03-04,2017024,21,23,29,32,35,11,12
1083,2017-02-11,2017015,01,07,19,27,34,01,02
1084,2017-02-04,2017012,04,05,24,26,35,07,12
1085,2017-02-25,2017021,01,15,17,20,26,06,08
1086,2017-02-22,2017020,16,21,24,27,28,04,07
1087,2017-01-23,2017010,04,10,13,18,35,01,02
1088,2017-02-08,2017014,04,08,15,24,25,02,05
1089,2017-02-06,2017013,05,12,17,30,34,11,12
1090,2017-01-25,2017011,05,15,21,29,34,06,09
1091,2017-01-11,2017005,05,09,20,26,35,02,11
1092,2017-02-18,2017018,06,07,10,17,23,01,09
1093,2017-03-01,2017023,05,08,12,24,34,07,10
1094,2017-02-27,2017022,02,03,09,17,24,06,12
1095,2017-02-13,2017016,03,13,28,30,33,09,10
1096,2017-01-14,2017006,04,06,23,32,33,05,06
1097,2017-01-21,2017009,05,06,08,12,22,03,04
1098,2017-01-18,2017008,03,04,09,25,32,02,04
1099,2017-02-15,2017017,04,19,24,26,29,04,06
1100,2017-01-07,2017003,03,05,06,13,22,09,12
1101,2016-12-21,2016150,01,10,18,24,29,07,10
1102,2016-11-26,2016139,13,21,30,31,35,01,08
1103,2016-11-30,2016141,02,06,07,19,28,11,12
1104,2016-11-28,2016140,12,16,23,29,34,04,11
1105,2016-12-12,2016146,21,22,25,29,34,01,11
1106,2017-01-02,2017001,07,09,20,31,33,08,10
1107,2016-12-26,2016152,08,17,22,24,30,05,11
1108,2016-12-03,2016142,01,06,17,23,26,06,12
1109,2017-01-04,2017002,07,12,14,31,34,09,11
1110,2016-12-24,2016151,04,07,11,14,21,05,12
1111,2016-12-07,2016144,04,05,13,22,31,05,10
1112,2016-12-31,2016154,06,16,17,21,29,04,06
1113,2016-12-14,2016147,07,19,20,28,30,04,12
1114,2017-01-09,2017004,05,08,11,28,31,06,07
1115,2016-12-28,2016153,13,18,25,29,35,03,11
1116,2016-12-19,2016149,01,02,03,12,33,04,09
1117,2016-12-05,2016143,04,06,22,27,31,06,07
1118,2016-12-10,2016145,01,09,11,17,28,03,08
1119,2016-12-17,2016148,05,14,15,23,25,06,08
1120,2016-10-10,2016119,02,03,09,21,22,05,10
1121,2016-11-19,2016136,05,06,07,19,23,04,11
1122,2016-11-21,2016137,07,20,23,29,34,02,10
1123,2016-11-07,2016131,06,13,25,28,30,02,07
1124,2016-10-31,2016128,17,20,22,30,33,07,08
1125,2016-10-29,2016127,01,05,15,24,26,09,10
1126,2016-11-23,2016138,12,13,16,29,35,05,11
1127,2016-10-12,2016120,03,10,20,32,34,04,07
1128,2016-10-24,2016125,06,07,08,28,30,01,02
1129,2016-10-22,2016124,04,13,24,26,29,08,11
1130,2016-10-19,2016123,04,05,13,20,32,01,10
1131,2016-11-16,2016135,01,10,12,18,35,01,12
1132,2016-11-12,2016133,01,04,05,23,28,05,09
1133,2016-11-05,2016130,11,23,32,33,34,01,12
1134,2016-11-02,2016129,07,08,19,30,35,08,09
1135,2016-10-26,2016126,11,13,16,19,24,06,08
1136,2016-11-09,2016132,04,18,19,22,35,01,02
1137,2016-10-17,2016122,01,03,12,14,29,02,06
1138,2016-10-15,2016121,04,05,08,15,20,01,06
1139,2016-11-14,2016134,01,03,31,32,34,02,07
1140,2016-10-01,2016115,01,04,15,31,34,02,11
1141,2016-10-08,2016118,12,15,18,24,29,03,11
1142,2016-09-24,2016112,07,22,23,31,32,04,05
1143,2016-10-03,2016116,04,06,08,19,34,10,12
1144,2016-10-05,2016117,03,09,14,16,23,02,09
1145,2016-09-28,2016114,16,17,20,32,33,03,07
1146,2016-08-31,2016102,03,05,06,34,35,03,12
1147,2016-09-12,2016107,02,06,19,24,26,04,06
1148,2016-09-26,2016113,10,11,17,30,34,03,12
1149,2016-09-10,2016106,03,21,30,33,35,01,04
1150,2016-08-29,2016101,04,06,28,33,35,07,12
1151,2016-09-03,2016103,05,14,20,23,29,03,11
1152,2016-09-14,2016108,10,17,22,23,25,07,09
1153,2016-09-21,2016111,04,09,22,26,27,02,12
1154,2016-09-07,2016105,08,11,31,34,35,01,02
1155,2016-09-19,2016110,07,20,21,23,30,07,10
1156,2016-09-05,2016104,01,20,22,23,30,06,07
1157,2016-08-27,2016100,08,12,19,26,30,02,12
1158,2016-09-17,2016109,03,25,28,31,34,11,12
1159,2016-08-24,2016099,03,04,12,14,27,01,05
1160,2016-07-09,2016079,07,14,15,20,27,05,10
1161,2016-07-25,2016086,03,05,22,25,30,07,09
1162,2016-07-18,2016083,01,05,09,33,35,01,05
1163,2016-07-11,2016080,15,20,29,30,33,07,12
1164,2016-07-23,2016085,14,15,27,31,32,01,07
1165,2016-08-06,2016091,08,13,17,21,22,02,08
1166,2016-08-22,2016098,08,09,11,20,29,04,05
1167,2016-08-20,2016097,06,08,18,31,33,10,12
1168,2016-08-08,2016092,02,13,31,33,34,07,11
1169,2016-07-30,2016088,04,06,17,21,30,06,11
1170,2016-08-17,2016096,01,06,08,12,21,05,10
1171,2016-08-10,2016093,01,08,14,30,35,06,07
1172,2016-08-03,2016090,04,06,08,28,32,07,12
1173,2016-08-01,2016089,07,14,17,28,34,07,10
1174,2016-07-13,2016081,06,07,18,21,33,03,08
1175,2016-08-15,2016095,08,12,18,19,21,03,06
1176,2016-07-20,2016084,08,12,15,26,35,01,08
1177,2016-07-27,2016087,03,16,17,23,25,07,09
1178,2016-07-16,2016082,03,08,23,28,29,02,07
1179,2016-08-13,2016094,01,14,16,17,18,05,07
1180,2016-06-15,2016069,14,17,19,23,30,02,09
1181,2016-06-27,2016074,01,05,07,11,14,03,08
1182,2016-07-04,2016077,09,11,14,16,35,02,05
1183,2016-06-25,2016073,07,14,17,24,27,08,10
1184,2016-06-08,2016066,10,28,29,31,33,05,11
1185,2016-06-01,2016063,08,12,22,27,35,05,09
1186,2016-07-06,2016078,07,18,29,31,35,05,11
1187,2016-06-13,2016068,05,07,22,26,34,07,12
1188,2016-06-22,2016072,16,20,24,26,31,04,09
1189,2016-06-29,2016075,03,07,17,22,31,08,12
1190,2016-06-06,2016065,01,09,18,22,24,11,12
1191,2016-05-28,2016061,09,15,17,21,23,07,12
1192,2016-05-25,2016060,02,06,22,27,34,08,11
1193,2016-06-04,2016064,01,02,10,18,35,05,11
1194,2016-06-20,2016071,08,15,19,20,33,07,12
1195,2016-05-23,2016059,02,10,27,28,33,05,07
1196,2016-07-02,2016076,03,08,10,17,31,05,06
1197,2016-05-30,2016062,02,10,14,15,35,01,09
1198,2016-06-18,2016070,02,09,13,19,23,05,07
1199,2016-06-11,2016067,02,08,11,13,19,02,08
1200,2016-04-09,2016040,20,22,29,30,35,01,06
1201,2016-05-07,2016052,08,14,19,20,33,10,11
1202,2016-04-11,2016041,12,23,24,27,34,03,06
1203,2016-05-18,2016057,08,17,19,23,30,03,08
1204,2016-05-16,2016056,10,12,14,31,35,04,05
1205,2016-05-09,2016053,04,13,15,30,35,03,05
1206,2016-04-30,2016049,03,04,05,27,33,04,09
1207,2016-04-18,2016044,01,06,10,20,31,05,11
1208,2016-04-16,2016043,01,09,16,33,34,09,12
1209,2016-05-14,2016055,06,21,27,30,34,04,09
1210,2016-04-25,2016047,02,03,23,29,32,05,09
1211,2016-04-23,2016046,03,19,22,32,34,08,12
1212,2016-04-13,2016042,02,06,08,19,24,01,06
1213,2016-05-11,2016054,02,05,09,21,30,06,07
1214,2016-05-04,2016051,16,21,23,24,32,07,08
1215,2016-04-06,2016039,01,08,16,22,28,04,05
1216,2016-04-20,2016045,07,11,25,30,33,02,08
1217,2016-05-02,2016050,07,17,21,29,35,04,05
1218,2016-05-21,2016058,02,15,17,23,28,05,09
1219,2016-04-27,2016048,04,12,17,25,27,04,10
1220,2016-03-07,2016026,02,06,29,30,34,01,07
1221,2016-03-05,2016025,03,06,13,23,24,07,10
1222,2016-03-09,2016027,06,11,13,15,28,02,06
1223,2016-04-02,2016037,03,05,13,24,34,03,05
1224,2016-03-14,2016029,20,26,27,29,32,05,12
1225,2016-02-29,2016023,04,09,14,25,27,06,11
1226,2016-03-28,2016035,17,22,24,25,29,09,12
1227,2016-03-12,2016028,13,18,20,23,31,03,06
1228,2016-02-22,2016020,01,16,22,29,30,02,09
1229,2016-02-24,2016021,01,04,09,10,35,09,11
1230,2016-02-27,2016022,04,18,21,30,35,02,11
1231,2016-03-23,2016033,03,14,15,31,35,09,10
1232,2016-03-30,2016036,07,15,26,30,31,03,06
1233,2016-03-19,2016031,03,14,24,27,29,04,11
1234,2016-03-16,2016030,10,19,21,29,33,04,06
1235,2016-04-04,2016038,03,07,09,15,33,05,12
1236,2016-03-26,2016034,14,18,31,32,35,09,10
1237,2016-03-02,2016024,01,02,11,15,18,04,08
1238,2016-03-21,2016032,05,09,14,20,33,05,12
1239,2016-02-20,2016019,04,11,15,20,26,08,09
1240,2016-01-02,2016001,01,07,19,20,30,05,10
1241,2016-02-06,2016016,03,10,22,29,32,02,05
1242,2016-02-03,2016015,01,04,10,13,30,03,09
1243,2016-01-16,2016007,02,05,14,32,35,01,03
1244,2016-01-11,2016005,06,09,12,15,20,08,11
1245,2016-01-04,2016002,07,12,18,25,35,07,09
1246,2016-02-15,2016017,11,18,24,28,29,05,10
1247,2016-01-13,2016006,14,16,17,22,24,02,09
1248,2016-01-09,2016004,10,20,23,32,35,09,10
1249,2016-01-18,2016008,05,12,31,34,35,04,05
1250,2015-12-30,2015153,01,07,22,27,33,02,11
1251,2015-12-28,2015152,04,05,22,29,35,02,11
1252,2016-02-17,2016018,05,10,13,27,33,08,11
1253,2016-01-27,2016012,05,07,11,23,28,03,12
1254,2016-01-25,2016011,02,08,10,15,23,05,10
1255,2016-01-06,2016003,04,12,17,22,26,06,07
1256,2016-01-20,2016009,05,08,10,17,20,02,12
1257,2016-02-01,2016014,06,08,21,24,27,02,10
1258,2016-01-23,2016010,12,13,15,16,28,02,05
1259,2016-01-30,2016013,03,21,23,31,35,02,11
1260,2015-12-02,2015141,02,04,15,19,31,02,03
1261,2015-11-14,2015133,03,07,08,25,30,04,08
1262,2015-12-12,2015145,06,07,20,29,32,11,12
1263,2015-12-21,2015149,04,06,10,12,28,02,08
1264,2015-11-30,2015140,01,11,15,26,35,06,11
1265,2015-12-07,2015143,09,20,31,33,35,10,11
1266,2015-11-23,2015137,14,17,21,23,26,08,11
1267,2015-11-21,2015136,05,20,23,29,32,02,10
1268,2015-12-09,2015144,01,09,24,26,29,06,11
1269,2015-12-23,2015150,04,13,18,25,33,03,07
1270,2015-11-16,2015134,01,02,06,15,35,04,07
1271,2015-11-28,2015139,02,03,05,25,32,05,07
1272,2015-12-19,2015148,08,11,27,31,33,08,09
1273,2015-11-11,2015132,03,08,14,18,27,01,05
1274,2015-11-25,2015138,01,16,20,29,32,04,07
1275,2015-11-18,2015135,05,16,20,25,29,06,08
1276,2015-12-14,2015146,04,15,19,27,31,04,11
1277,2015-12-16,2015147,01,02,13,18,19,08,10
1278,2015-12-26,2015151,15,16,18,30,35,01,07
1279,2015-12-05,2015142,12,14,22,26,30,03,06
1280,2015-11-07,2015130,17,25,31,32,34,02,12
1281,2015-10-10,2015118,03,07,20,24,31,04,09
1282,2015-10-19,2015122,11,13,15,26,35,06,11
1283,2015-10-07,2015117,06,17,20,30,33,10,11
1284,2015-11-04,2015129,01,06,23,25,29,03,09
1285,2015-10-14,2015120,01,09,15,24,32,05,10
1286,2015-09-30,2015114,09,18,24,31,34,02,10
1287,2015-11-02,2015128,10,12,23,30,32,03,04
1288,2015-11-09,2015131,11,17,19,20,27,02,03
1289,2015-10-17,2015121,02,04,17,27,28,04,06
1290,2015-10-31,2015127,09,11,14,19,30,03,08
1291,2015-09-26,2015112,04,05,15,19,28,04,11
1292,2015-09-28,2015113,01,14,21,29,33,02,10
1293,2015-10-24,2015124,04,06,12,31,32,03,06
1294,2015-10-12,2015119,01,08,12,16,21,06,11
1295,2015-10-26,2015125,02,03,15,17,28,08,10
1296,2015-10-28,2015126,04,05,08,09,21,03,06
1297,2015-10-03,2015115,08,12,13,14,16,03,09
1298,2015-10-05,2015116,07,10,19,24,33,03,07
1299,2015-10-21,2015123,04,15,27,29,30,02,10
1300,2015-09-02,2015102,11,14,15,33,34,03,12
1301,2015-09-09,2015105,08,09,15,21,27,05,09
1302,2015-08-10,2015092,02,14,21,27,34,05,08
1303,2015-08-24,2015098,09,14,21,27,33,06,09
1304,2015-08-22,2015097,04,16,17,26,27,01,04
1305,2015-09-05,2015103,07,09,15,25,34,04,10
1306,2015-08-12,2015093,16,17,25,26,27,02,04
1307,2015-09-21,2015110,02,07,10,22,30,07,11
1308,2015-09-16,2015108,01,13,16,26,31,07,12
1309,2015-09-07,2015104,16,19,25,30,34,04,09
1310,2015-08-31,2015101,06,12,17,18,32,07,12
1311,2015-09-12,2015106,02,11,13,22,30,02,03
1312,2015-08-19,2015096,03,09,12,18,21,02,06
1313,2015-08-15,2015094,02,03,10,11,29,03,07
1314,2015-08-29,2015100,09,15,18,23,32,05,07
1315,2015-09-23,2015111,07,08,16,24,28,03,10
1316,2015-09-14,2015107,03,23,25,28,29,06,07
1317,2015-09-19,2015109,01,06,11,22,31,03,12
1318,2015-08-26,2015099,09,12,14,22,25,05,10
1319,2015-08-17,2015095,08,14,26,34,35,05,10
1320,2015-08-03,2015089,05,12,18,20,27,10,12
1321,2015-08-08,2015091,02,07,28,29,30,03,07
1322,2015-08-01,2015088,05,15,28,31,34,11,12
1323,2015-07-04,2015076,03,19,21,31,34,05,12
1324,2015-07-22,2015084,10,20,21,32,34,06,07
1325,2015-07-27,2015086,05,09,11,15,32,04,09
1326,2015-07-06,2015077,01,16,17,22,28,02,09
1327,2015-07-01,2015075,13,14,26,27,33,10,12
1328,2015-07-20,2015083,14,16,19,25,29,10,12
1329,2015-06-29,2015074,01,12,21,27,33,04,09
1330,2015-08-05,2015090,06,09,11,17,21,06,08
1331,2015-07-08,2015078,19,24,26,28,33,01,02
1332,2015-07-11,2015079,01,09,17,23,24,04,05
1333,2015-06-27,2015073,09,26,27,30,34,01,06
1334,2015-07-15,2015081,03,04,10,13,17,05,09
1335,2015-07-18,2015082,08,15,28,31,33,03,06
1336,2015-06-24,2015072,19,20,21,31,33,09,10
1337,2015-07-29,2015087,02,05,15,17,22,01,11
1338,2015-07-25,2015085,02,03,04,06,16,03,12
1339,2015-07-13,2015080,14,20,29,30,32,03,08
1340,2015-05-18,2015056,06,12,19,26,35,03,10
1341,2015-05-25,2015059,07,09,19,23,32,01,03
1342,2015-06-10,2015066,01,03,07,13,29,02,10
1343,2015-05-30,2015061,06,07,08,16,22,02,10
1344,2015-06-08,2015065,04,05,07,13,35,08,11
1345,2015-05-09,2015052,13,19,24,27,29,07,08
1346,2015-06-01,2015062,06,07,13,14,15,01,04
1347,2015-06-17,2015069,02,09,11,22,25,01,07
1348,2015-05-27,2015060,16,24,25,26,33,04,11
1349,2015-06-22,2015071,04,06,13,16,34,04,10
1350,2015-06-13,2015067,04,10,18,24,27,04,11
1351,2015-05-20,2015057,01,05,07,14,26,04,06
1352,2015-05-23,2015058,10,14,20,27,30,07,12
1353,2015-06-15,2015068,02,03,20,31,35,04,08
1354,2015-06-06,2015064,02,08,20,28,31,07,10
1355,2015-06-20,2015070,03,09,12,17,18,04,12
1356,2015-06-03,2015063,01,04,06,34,35,02,04
1357,2015-05-13,2015054,02,09,15,24,34,03,09
1358,2015-05-16,2015055,06,11,14,20,30,05,10
1359,2015-05-11,2015053,08,25,28,29,32,04,07
1360,2015-05-02,2015049,08,09,11,15,22,08,10
1361,2015-04-08,2015039,03,06,07,16,25,01,06
1362,2015-04-01,2015036,14,18,20,23,24,04,08
1363,2015-05-06,2015051,01,02,11,16,21,01,05
1364,2015-04-18,2015043,02,20,22,25,29,02,07
1365,2015-04-11,2015040,02,09,10,23,35,09,12
1366,2015-04-13,2015041,01,11,21,23,28,01,10
1367,2015-05-04,2015050,06,07,10,20,28,02,07
1368,2015-04-04,2015037,10,16,21,28,31,07,08
1369,2015-04-06,2015038,12,19,22,31,35,07,08
1370,2015-03-28,2015034,04,08,15,18,26,05,09
1371,2015-03-23,2015032,06,21,25,27,30,07,11
1372,2015-03-30,2015035,22,24,29,30,35,01,10
1373,2015-04-20,2015044,16,18,27,31,33,01,03
1374,2015-04-22,2015045,08,09,22,29,30,08,12
1375,2015-04-15,2015042,03,07,12,17,24,02,11
1376,2015-04-25,2015046,05,07,10,22,26,04,10
1377,2015-04-27,2015047,01,02,17,23,31,05,12
1378,2015-04-29,2015048,10,11,22,24,33,02,09
1379,2015-03-25,2015033,03,17,22,26,28,03,07
1380,2015-03-16,2015029,07,10,19,30,35,03,05
1381,2015-01-31,2015013,11,15,25,28,35,07,10
1382,2015-02-11,2015018,04,07,10,23,31,03,07
1383,2015-03-09,2015026,11,13,14,15,22,02,08
1384,2015-02-14,2015019,02,08,16,22,24,01,03
1385,2015-03-18,2015030,09,18,19,26,31,02,05
1386,2015-02-25,2015021,22,23,24,26,31,05,06
1387,2015-03-11,2015027,05,21,22,25,28,03,10
1388,2015-01-28,2015012,03,04,06,11,31,05,09
1389,2015-02-04,2015015,01,05,13,17,32,04,11
1390,2015-03-07,2015025,07,10,20,22,27,10,11
1391,2015-02-09,2015017,07,13,16,17,29,01,07
1392,2015-02-16,2015020,11,26,28,29,32,01,04
1393,2015-02-07,2015016,06,07,16,20,34,09,11
1394,2015-03-04,2015024,02,06,08,16,34,03,04
1395,2015-02-28,2015022,09,11,14,15,26,11,12
1396,2015-02-02,2015014,08,16,25,29,35,03,10
1397,2015-03-21,2015031,07,21,29,32,33,04,12
1398,2015-03-02,2015023,06,09,11,12,22,03,11
1399,2015-03-14,2015028,03,09,28,32,33,09,10
1400,2015-01-26,2015011,04,13,22,25,30,01,06
1401,2015-01-05,2015002,03,14,20,26,32,06,10
1402,2014-12-15,2014147,05,09,14,26,34,02,09
1403,2014-12-29,2014153,01,08,13,24,32,05,10
1404,2014-12-22,2014150,19,21,30,33,35,05,07
1405,2014-12-24,2014151,03,08,26,31,32,08,12
1406,2015-01-14,2015006,06,08,30,32,33,03,07
1407,2015-01-19,2015008,07,10,11,15,17,03,10
1408,2015-01-17,2015007,02,07,08,14,31,04,08
1409,2015-01-21,2015009,17,22,26,27,33,06,10
1410,2014-12-13,2014146,02,16,23,24,28,10,11
1411,2014-12-27,2014152,05,12,18,24,33,01,05
1412,2014-12-31,2014154,05,12,17,23,28,02,09
1413,2015-01-12,2015005,11,14,15,18,19,07,08
1414,2014-12-17,2014148,03,09,10,11,20,07,09
1415,2015-01-03,2015001,08,09,19,27,30,06,07
1416,2014-12-20,2014149,02,13,19,26,35,01,05
1417,2015-01-07,2015003,12,19,27,28,34,01,12
1418,2015-01-10,2015004,03,12,14,18,28,05,06
1419,2015-01-24,2015010,02,06,17,30,35,02,07
1420,2014-12-01,2014141,04,17,20,26,29,05,08
1421,2014-12-10,2014145,15,19,22,24,26,10,11
1422,2014-12-03,2014142,18,21,25,28,30,04,06
1423,2014-11-22,2014137,02,11,16,22,34,02,05
1424,2014-12-08,2014144,01,21,24,25,35,04,11
1425,2014-11-26,2014139,03,05,07,15,34,01,10
1426,2014-11-15,2014134,02,05,07,11,32,09,12
1427,2014-11-08,2014131,03,16,19,23,27,03,07
1428,2014-11-05,2014130,02,18,31,32,33,05,07
1429,2014-11-10,2014132,01,03,04,19,32,01,07
1430,2014-11-19,2014136,04,18,20,34,35,07,11
1431,2014-10-27,2014126,02,09,22,30,34,09,10
1432,2014-11-17,2014135,20,26,28,30,35,09,12
1433,2014-11-03,2014129,07,22,28,30,32,05,06
1434,2014-11-12,2014133,02,08,12,14,18,04,12
1435,2014-12-06,2014143,01,11,14,18,25,06,10
1436,2014-11-29,2014140,01,19,20,25,34,07,12
1437,2014-10-29,2014127,02,04,06,15,19,02,11
1438,2014-11-24,2014138,01,07,29,32,34,09,12
1439,2014-11-01,2014128,02,04,16,22,34,08,11
1440,2014-09-10,2014106,05,09,11,20,22,05,11
1441,2014-09-29,2014114,03,16,24,30,33,05,08
1442,2014-09-24,2014112,03,05,14,18,32,02,10
1443,2014-09-15,2014108,01,02,13,23,35,09,12
1444,2014-10-04,2014116,06,13,15,24,27,04,05
1445,2014-10-06,2014117,03,14,17,18,33,06,09
1446,2014-10-18,2014122,03,10,25,26,35,01,07
1447,2014-09-22,2014111,11,16,18,20,29,03,04
1448,2014-10-13,2014120,01,04,06,18,33,05,11
1449,2014-09-20,2014110,09,18,19,22,24,08,11
1450,2014-10-22,2014124,01,03,28,29,35,08,12
1451,2014-10-01,2014115,01,05,26,29,30,02,10
1452,2014-10-15,2014121,13,16,18,22,32,08,10
1453,2014-09-17,2014109,15,18,20,21,23,01,02
1454,2014-10-25,2014125,12,15,19,23,31,04,10
1455,2014-10-20,2014123,01,09,12,22,25,02,09
1456,2014-09-27,2014113,02,13,17,19,23,01,06
1457,2014-10-11,2014119,04,08,09,13,18,08,12
1458,2014-10-08,2014118,02,03,23,24,26,05,11
1459,2014-09-13,2014107,05,13,14,21,34,08,10
1460,2014-09-08,2014105,04,10,26,29,32,04,08
1461,2014-09-03,2014103,14,20,23,25,26,10,12
1462,2014-08-09,2014092,02,18,27,30,32,05,11
1463,2014-08-02,2014089,02,08,12,29,30,07,12
1464,2014-08-11,2014093,03,08,30,32,34,09,11
1465,2014-08-20,2014097,03,15,20,21,23,07,09
1466,2014-08-30,2014101,09,10,12,17,28,03,11
1467,2014-08-25,2014099,15,21,22,23,33,01,07
1468,2014-07-26,2014086,06,08,27,29,35,03,09
1469,2014-09-01,2014102,01,07,14,19,20,03,12
1470,2014-08-04,2014090,02,03,20,23,28,06,08
1471,2014-08-06,2014091,10,16,18,29,32,02,07
1472,2014-07-30,2014088,07,13,20,25,26,08,11
1473,2014-08-13,2014094,13,14,24,25,34,04,07
1474,2014-08-23,2014098,16,18,22,25,35,03,10
1475,2014-08-18,2014096,03,07,21,23,31,05,10
1476,2014-08-16,2014095,06,22,30,31,34,05,06
1477,2014-08-27,2014100,02,04,08,12,35,01,07
1478,2014-07-28,2014087,04,07,31,33,35,09,10
1479,2014-09-06,2014104,07,13,14,28,32,04,11
1480,2014-07-23,2014085,06,12,13,25,29,11,12
1481,2014-07-19,2014083,18,20,24,33,35,05,10
1482,2014-06-09,2014066,08,14,16,20,31,03,11
1483,2014-06-16,2014069,16,22,27,29,31,02,09
1484,2014-06-23,2014072,17,19,22,24,30,02,09
1485,2014-07-02,2014076,05,10,19,31,32,09,10
1486,2014-07-14,2014081,03,05,08,10,25,09,12
1487,2014-07-16,2014082,01,08,18,23,25,08,12
1488,2014-07-07,2014078,10,15,16,22,28,04,05
1489,2014-06-30,2014075,05,07,29,32,35,04,10
1490,2014-06-28,2014074,06,11,22,27,30,05,11
1491,2014-07-21,2014084,02,07,09,11,28,05,09
1492,2014-06-18,2014070,01,02,07,10,32,04,12
1493,2014-06-21,2014071,04,14,15,22,23,01,07
1494,2014-06-14,2014068,05,15,24,29,35,05,06
1495,2014-06-11,2014067,03,18,23,24,31,03,07
1496,2014-07-12,2014080,17,20,23,25,27,03,10
1497,2014-06-25,2014073,04,05,07,13,35,05,06
1498,2014-07-09,2014079,09,10,20,31,32,06,10
1499,2014-07-05,2014077,09,16,26,31,32,01,05
1500,2014-05-14,2014055,04,23,26,27,35,10,11
1501,2014-04-28,2014048,01,02,05,15,35,01,11
1502,2014-05-31,2014062,04,07,17,24,25,02,04
1503,2014-05-03,2014050,10,18,27,28,35,01,06
1504,2014-04-23,2014046,03,15,18,21,26,01,06
1505,2014-05-17,2014056,12,18,28,29,35,07,08
1506,2014-05-07,2014052,14,19,21,24,30,02,07
1507,2014-06-02,2014063,11,17,21,23,34,03,04
1508,2014-04-26,2014047,06,17,18,30,34,06,12
1509,2014-06-04,2014064,08,15,33,34,35,01,08
1510,2014-04-30,2014049,03,15,17,22,31,03,05
1511,2014-05-28,2014061,04,11,17,20,29,06,10
1512,2014-06-07,2014065,07,12,19,31,33,07,12
1513,2014-05-12,2014054,02,03,20,25,34,01,12
1514,2014-05-05,2014051,01,07,11,29,30,03,11
1515,2014-05-24,2014059,07,15,17,25,29,04,11
1516,2014-05-21,2014058,09,15,22,24,26,02,07
1517,2014-05-10,2014053,02,11,17,27,30,03,04
1518,2014-05-26,2014060,12,22,29,30,34,05,11
1519,2014-05-19,2014057,08,10,20,27,33,01,09
1520,2014-04-14,2014042,16,21,25,27,35,06,11
1521,2014-03-15,2014029,03,21,22,23,35,05,09
1522,2014-03-19,2014031,06,15,27,32,33,03,04
1523,2014-03-29,2014035,09,12,14,28,29,03,10
1524,2014-03-17,2014030,03,14,18,29,35,11,12
1525,2014-04-05,2014038,07,08,12,20,32,03,05
1526,2014-03-24,2014033,01,07,08,28,29,04,08
1527,2014-04-12,2014041,05,07,11,15,18,05,12
1528,2014-03-12,2014028,03,10,20,25,30,10,12
1529,2014-04-16,2014043,01,11,23,29,30,01,12
